tick	day	mean_energy	std_energy	min_energy	max_energy	pct_hungry	pct_starving
46176	962	14.58	1.67	0.00	17.61	2.0	0.4
46224	963	14.60	1.68	0.00	17.59	2.0	0.4
46272	964	14.61	1.68	0.00	17.66	1.9	0.4
46320	965	14.63	1.68	0.05	17.59	1.9	0.4
46368	966	14.65	1.69	0.12	17.75	1.8	0.5
46416	967	14.66	1.68	0.44	17.72	1.8	0.4
46464	968	14.68	1.69	0.52	17.56	1.8	0.4
46512	969	14.69	1.70	0.60	17.55	1.7	0.5
46560	970	14.71	1.70	0.68	17.51	1.7	0.6
46608	971	14.73	1.70	0.76	17.54	1.4	0.6
46656	972	14.75	1.70	0.84	17.55	1.3	0.6
46704	973	14.76	1.71	0.93	17.54	1.3	0.7
46752	974	14.77	1.71	0.99	17.63	1.3	0.7
46800	975	14.78	1.70	1.02	17.64	1.3	0.7
46848	976	14.79	1.70	1.06	17.60	1.2	0.6
46896	977	14.81	1.69	1.09	17.83	1.2	0.6
46944	978	14.81	1.69	1.00	17.82	1.2	0.6
46992	979	14.82	1.68	1.01	17.88	1.2	0.7
47040	980	14.83	1.68	1.07	17.71	1.2	0.7
47088	981	14.84	1.68	0.80	17.54	1.2	0.6
47136	982	14.84	1.68	0.52	17.57	1.2	0.6
47184	983	14.84	1.67	0.25	17.66	1.3	0.5
47232	984	14.85	1.68	0.00	17.61	1.2	0.5
47280	985	14.86	1.68	0.00	17.73	1.2	0.5
47328	986	14.86	1.68	0.00	17.56	1.2	0.5
47376	987	14.87	1.67	0.00	17.65	1.2	0.5
47424	988	14.87	1.68	0.00	17.68	1.2	0.5
47472	989	14.88	1.68	0.00	17.76	1.2	0.4
47520	990	14.89	1.68	0.06	17.87	1.2	0.4
47568	991	14.92	1.67	0.19	17.82	1.2	0.4
47616	992	14.96	1.65	0.32	17.94	1.2	0.4
47664	993	15.01	1.63	0.96	17.79	1.2	0.4
47712	994	15.05	1.62	1.03	17.86	1.2	0.4
47760	995	15.10	1.60	0.86	18.07	1.2	0.4
47808	996	15.14	1.59	0.69	18.03	1.2	0.4
47856	997	15.19	1.57	0.54	18.00	1.2	0.3
47904	998	15.23	1.56	0.40	17.99	1.2	0.3
47952	999	15.27	1.55	0.27	18.14	1.1	0.3
48000	1000	15.31	1.52	0.13	18.11	1.0	0.3
48048	1001	15.35	1.51	0.00	17.96	1.0	0.2
48096	1002	15.38	1.49	0.00	17.95	1.1	0.2
48144	1003	15.42	1.48	0.00	17.93	1.0	0.2
48192	1004	15.45	1.46	0.18	17.98	1.0	0.2
48240	1005	15.48	1.45	0.39	17.95	1.1	0.2
48288	1006	15.50	1.43	0.52	17.95	1.1	0.2
48336	1007	15.53	1.42	0.39	18.02	1.1	0.2
48384	1008	15.55	1.41	0.29	18.14	1.0	0.2
48432	1009	15.58	1.40	0.18	18.15	1.0	0.2
48480	1010	15.59	1.38	0.06	18.10	1.0	0.2
48528	1011	15.62	1.37	0.05	18.13	0.9	0.2
48576	1012	15.63	1.35	0.18	18.10	0.8	0.2
48624	1013	15.65	1.34	0.18	18.11	0.8	0.2
48672	1014	15.66	1.32	0.11	18.09	0.7	0.1
48720	1015	15.67	1.31	0.07	18.07	0.7	0.1
48768	1016	15.68	1.31	0.05	18.16	0.7	0.1
48816	1017	15.69	1.30	0.05	18.18	0.6	0.1
48864	1018	15.70	1.29	0.05	18.12	0.6	0.1
48912	1019	15.71	1.28	0.24	18.21	0.6	0.1
48960	1020	15.72	1.28	0.46	18.05	0.6	0.1
49008	1021	15.76	1.26	1.07	18.23	0.6	0.1
49056	1022	15.80	1.24	1.33	18.42	0.6	0.1
49104	1023	15.85	1.22	1.79	18.28	0.6	0.1
49152	1024	15.89	1.20	2.05	18.31	0.6	0.1
49200	1025	15.93	1.18	2.30	18.40	0.6	0.1
49248	1026	15.97	1.16	2.55	18.27	0.5	0.1
49296	1027	16.01	1.14	2.94	18.35	0.5	0.1
49344	1028	16.05	1.12	3.20	18.38	0.5	0.1
49392	1029	16.08	1.11	4.02	18.32	0.5	0.1
49440	1030	16.11	1.09	4.76	18.28	0.4	0.1
49488	1031	16.15	1.07	5.01	18.16	0.4	0.0
49536	1032	16.18	1.04	6.42	18.24	0.4	0.0
49584	1033	16.20	1.03	6.68	18.12	0.4	0.0
49632	1034	16.23	1.01	6.94	18.30	0.4	0.0
49680	1035	16.26	0.99	7.20	18.33	0.3	0.0
49728	1036	16.27	0.97	7.94	18.31	0.3	0.0
49776	1037	16.29	0.95	8.79	18.35	0.2	0.0
49824	1038	16.31	0.94	9.60	18.40	0.1	0.0
49872	1039	16.33	0.93	9.89	18.37	0.1	0.0
49920	1040	16.34	0.91	10.52	18.24	0.0	0.0
49968	1041	16.35	0.90	11.10	18.44	0.0	0.0
50016	1042	16.36	0.89	11.58	18.30	0.0	0.0
50064	1043	16.37	0.88	11.76	18.35	0.0	0.0
50112	1044	16.37	0.87	11.94	18.41	0.0	0.0
50160	1045	16.38	0.87	12.41	18.49	0.0	0.0
50208	1046	16.39	0.87	12.47	18.46	0.0	0.0
50256	1047	16.40	0.87	12.50	18.39	0.0	0.0
50304	1048	16.40	0.87	12.51	18.32	0.0	0.0
50352	1049	16.40	0.87	12.90	18.34	0.0	0.0
50400	1050	16.40	0.87	12.70	18.33	0.0	0.0
50448	1051	16.40	0.87	12.49	18.35	0.0	0.0
50496	1052	16.40	0.87	12.27	18.39	0.0	0.0
50544	1053	16.38	0.87	12.09	18.44	0.0	0.0
50592	1054	16.37	0.87	11.93	18.38	0.0	0.0
50640	1055	16.35	0.87	11.77	18.25	0.0	0.0
50688	1056	16.33	0.87	11.64	18.26	0.0	0.0
50736	1057	16.31	0.87	11.53	18.23	0.0	0.0
50784	1058	16.29	0.87	11.41	18.43	0.0	0.0
50832	1059	16.26	0.87	11.30	18.41	0.0	0.0
50880	1060	16.23	0.87	11.16	18.42	0.0	0.0
50928	1061	16.21	0.87	10.98	18.35	0.0	0.0
50976	1062	16.18	0.87	10.81	18.39	0.0	0.0
51024	1063	16.15	0.87	10.65	18.25	0.0	0.0
51072	1064	16.12	0.87	10.48	18.26	0.0	0.0
51120	1065	16.10	0.88	10.40	18.56	0.0	0.0
51168	1066	16.07	0.88	10.36	18.42	0.0	0.0
51216	1067	16.04	0.89	10.27	18.28	0.0	0.0
51264	1068	16.01	0.89	10.17	18.15	0.0	0.0
51312	1069	15.98	0.90	10.10	18.38	0.0	0.0
51360	1070	15.95	0.91	10.02	18.34	0.0	0.0
51408	1071	15.92	0.92	9.93	18.21	0.1	0.0
51456	1072	15.89	0.92	9.82	18.08	0.1	0.0
51504	1073	15.87	0.94	9.71	18.20	0.1	0.0
51552	1074	15.84	0.96	9.11	18.07	0.1	0.0
51600	1075	15.82	0.96	9.19	18.02	0.1	0.0
51648	1076	15.80	0.97	9.39	18.05	0.1	0.0
51696	1077	15.78	0.98	9.58	17.93	0.1	0.0
51744	1078	15.75	0.99	9.71	18.03	0.1	0.0
51792	1079	15.73	0.99	10.15	17.92	0.0	0.0
51840	1080	15.71	1.00	10.40	17.97	0.0	0.0
51888	1081	15.69	1.00	10.30	18.08	0.0	0.0
51936	1082	15.67	1.01	10.07	18.06	0.0	0.0
51984	1083	15.65	1.02	9.85	18.25	0.1	0.0
52032	1084	15.63	1.02	9.63	18.12	0.1	0.0
52080	1085	15.62	1.03	9.42	18.00	0.1	0.0
52128	1086	15.60	1.04	9.20	18.06	0.1	0.0
52176	1087	15.58	1.05	8.98	18.21	0.1	0.0
52224	1088	15.57	1.06	8.77	18.18	0.1	0.0
52272	1089	15.56	1.06	8.55	18.05	0.1	0.0
52320	1090	15.55	1.07	8.32	18.09	0.1	0.0
52368	1091	15.54	1.07	8.10	18.17	0.1	0.0
52416	1092	15.53	1.08	7.87	18.04	0.1	0.0
52464	1093	15.52	1.08	7.65	18.05	0.1	0.0
52512	1094	15.52	1.08	7.42	17.94	0.1	0.0
52560	1095	15.51	1.08	7.19	17.97	0.1	0.0
52608	1096	15.50	1.08	6.96	17.87	0.1	0.0
52656	1097	15.51	1.08	6.73	18.06	0.1	0.0
52704	1098	15.50	1.07	6.51	17.94	0.1	0.0
52752	1099	15.51	1.07	6.29	17.89	0.1	0.0
52800	1100	15.51	1.06	6.07	18.01	0.1	0.0
52848	1101	15.51	1.06	5.84	17.99	0.1	0.0
52896	1102	15.51	1.06	5.63	18.06	0.1	0.0
52944	1103	15.51	1.05	5.42	18.04	0.1	0.0
52992	1104	15.52	1.04	5.25	18.04	0.1	0.0
53040	1105	15.52	1.03	5.41	18.05	0.1	0.0
53088	1106	15.53	1.02	5.58	18.19	0.1	0.0
53136	1107	15.54	1.01	5.74	18.06	0.1	0.0
53184	1108	15.55	1.01	5.90	17.94	0.1	0.0
53232	1109	15.55	1.00	6.06	17.93	0.1	0.0
53280	1110	15.56	0.99	6.23	18.00	0.1	0.0
53328	1111	15.57	0.98	6.40	17.89	0.1	0.0
53376	1112	15.58	0.97	6.59	18.05	0.1	0.0
53424	1113	15.58	0.97	6.76	18.02	0.1	0.0
53472	1114	15.59	0.95	6.93	18.01	0.1	0.0
53520	1115	15.60	0.94	7.10	18.03	0.1	0.0
53568	1116	15.60	0.94	7.28	18.07	0.1	0.0
53616	1117	15.61	0.93	7.45	18.07	0.1	0.0
53664	1118	15.61	0.92	7.62	18.18	0.1	0.0
53712	1119	15.62	0.91	7.79	18.17	0.1	0.0
53760	1120	15.63	0.90	7.97	18.05	0.1	0.0
53808	1121	15.63	0.89	8.23	18.07	0.1	0.0
53856	1122	15.64	0.89	8.48	18.24	0.1	0.0
53904	1123	15.66	0.88	8.74	18.23	0.1	0.0
53952	1124	15.66	0.87	8.98	18.10	0.1	0.0
54000	1125	15.68	0.87	9.21	18.28	0.1	0.0
54048	1126	15.68	0.86	9.44	18.52	0.1	0.0
54096	1127	15.69	0.86	9.23	18.38	0.1	0.0
54144	1128	15.70	0.86	9.02	18.56	0.1	0.0
54192	1129	15.71	0.85	8.82	18.42	0.1	0.0
54240	1130	15.72	0.85	8.61	18.28	0.1	0.0
54288	1131	15.73	0.84	8.41	18.20	0.1	0.0
54336	1132	15.74	0.84	8.20	18.08	0.1	0.0
54384	1133	15.75	0.84	8.00	18.17	0.1	0.0
54432	1134	15.76	0.83	7.82	18.13	0.1	0.0
54480	1135	15.77	0.83	7.66	18.11	0.1	0.0
54528	1136	15.78	0.82	7.60	18.32	0.1	0.0
54576	1137	15.79	0.81	7.62	18.38	0.1	0.0
54624	1138	15.80	0.80	7.77	18.27	0.1	0.0
54672	1139	15.81	0.80	7.94	18.35	0.1	0.0
54720	1140	15.82	0.79	8.19	18.28	0.1	0.0
54768	1141	15.83	0.79	8.45	18.36	0.1	0.0
54816	1142	15.86	0.78	9.70	18.30	0.1	0.0
54864	1143	15.89	0.77	10.49	18.55	0.0	0.0
54912	1144	15.93	0.75	10.72	18.54	0.0	0.0
54960	1145	15.96	0.74	10.95	18.46	0.0	0.0
55008	1146	15.99	0.73	11.65	18.32	0.0	0.0
55056	1147	16.02	0.72	12.11	18.39	0.0	0.0
55104	1148	16.05	0.72	12.26	18.36	0.0	0.0
55152	1149	16.09	0.71	12.41	18.23	0.0	0.0
55200	1150	16.11	0.70	12.55	18.10	0.0	0.0
55248	1151	16.14	0.69	12.69	18.07	0.0	0.0
55296	1152	16.17	0.69	12.82	18.01	0.0	0.0
55344	1153	16.19	0.68	13.00	18.19	0.0	0.0
55392	1154	16.22	0.68	13.37	18.12	0.0	0.0
55440	1155	16.24	0.67	13.38	18.23	0.0	0.0
55488	1156	16.27	0.67	13.68	18.19	0.0	0.0
55536	1157	16.28	0.69	7.75	18.39	0.1	0.0
55584	1158	16.30	0.69	8.00	18.49	0.1	0.0
55632	1159	16.32	0.68	8.52	18.54	0.1	0.0
55680	1160	16.33	0.68	8.78	18.57	0.1	0.0
55728	1161	16.35	0.68	9.03	18.54	0.1	0.0
55776	1162	16.36	0.67	9.29	18.41	0.1	0.0
55824	1163	16.38	0.67	9.55	18.36	0.1	0.0
55872	1164	16.40	0.67	9.81	18.35	0.1	0.0
55920	1165	16.41	0.67	10.33	18.34	0.0	0.0
55968	1166	16.42	0.67	10.75	18.41	0.0	0.0
56016	1167	16.42	0.67	10.97	18.50	0.0	0.0
56064	1168	16.43	0.67	11.18	18.48	0.0	0.0
56112	1169	16.44	0.67	11.38	18.43	0.0	0.0
56160	1170	16.44	0.67	12.28	18.47	0.0	0.0
56208	1171	16.42	0.67	12.40	18.38	0.0	0.0
56256	1172	16.40	0.67	12.82	18.28	0.0	0.0
56304	1173	16.37	0.67	12.65	18.35	0.0	0.0
56352	1174	16.34	0.67	12.47	18.28	0.0	0.0
56400	1175	16.32	0.67	12.29	18.24	0.0	0.0
56448	1176	16.29	0.68	12.10	18.19	0.0	0.0
56496	1177	16.26	0.69	11.92	18.15	0.0	0.0
56544	1178	16.24	0.69	11.74	18.10	0.0	0.0
56592	1179	16.21	0.70	11.57	18.12	0.0	0.0
56640	1180	16.18	0.71	11.40	18.17	0.0	0.0
56688	1181	16.15	0.72	11.22	18.20	0.0	0.0
56736	1182	16.13	0.73	11.05	18.27	0.0	0.0
56784	1183	16.10	0.74	11.02	18.21	0.0	0.0
56832	1184	16.08	0.75	11.08	18.29	0.0	0.0
56880	1185	16.05	0.75	11.07	18.13	0.0	0.0
56928	1186	16.03	0.76	10.90	18.05	0.0	0.0
56976	1187	16.01	0.77	10.73	18.11	0.0	0.0
57024	1188	15.98	0.78	10.56	18.06	0.0	0.0
57072	1189	15.96	0.80	10.40	18.11	0.0	0.0
57120	1190	15.94	0.81	10.23	18.20	0.0	0.0
57168	1191	15.92	0.82	10.06	18.04	0.0	0.0
57216	1192	15.89	0.82	9.89	18.14	0.1	0.0
57264	1193	15.87	0.82	9.72	18.24	0.1	0.0
57312	1194	15.85	0.83	9.55	18.08	0.1	0.0
57360	1195	15.84	0.84	9.38	18.11	0.1	0.0
57408	1196	15.82	0.85	9.21	18.21	0.1	0.0
57456	1197	15.80	0.86	9.04	18.05	0.1	0.0
57504	1198	15.79	0.87	8.89	18.19	0.1	0.0
57552	1199	15.78	0.88	8.73	18.34	0.1	0.0
57600	1200	15.76	0.89	8.58	18.26	0.1	0.0
57648	1201	15.72	0.89	8.39	18.31	0.1	0.0
57696	1202	15.67	0.90	8.20	18.22	0.1	0.0
57744	1203	15.63	0.91	8.02	18.03	0.1	0.0
57792	1204	15.59	0.92	7.84	18.01	0.1	0.0
57840	1205	15.55	0.93	7.65	17.83	0.1	0.0
57888	1206	15.51	0.94	7.47	17.89	0.1	0.0
57936	1207	15.48	0.95	7.29	17.95	0.1	0.0
57984	1208	15.44	0.97	7.09	17.85	0.2	0.0
58032	1209	15.40	0.98	6.90	17.81	0.2	0.0
58080	1210	15.36	0.99	6.69	17.88	0.2	0.0
58128	1211	15.33	1.01	6.47	17.95	0.2	0.0
58176	1212	15.29	1.03	6.26	17.90	0.2	0.0
58224	1213	15.25	1.05	6.05	17.90	0.2	0.0
58272	1214	15.22	1.07	5.84	18.09	0.2	0.0
58320	1215	15.19	1.08	5.81	18.04	0.2	0.0
58368	1216	15.16	1.10	5.86	17.86	0.2	0.0
58416	1217	15.13	1.12	5.89	17.94	0.2	0.0
58464	1218	15.10	1.14	5.68	17.76	0.2	0.0
58512	1219	15.07	1.15	5.47	17.73	0.2	0.0
58560	1220	15.04	1.17	5.27	17.68	0.3	0.0
58608	1221	15.01	1.18	5.08	17.73	0.4	0.0
58656	1222	14.98	1.20	4.89	17.77	0.4	0.1
58704	1223	14.96	1.21	4.71	17.79	0.4	0.1
58752	1224	14.94	1.22	4.53	17.91	0.4	0.1
58800	1225	14.92	1.24	4.35	17.87	0.4	0.1
58848	1226	14.90	1.25	4.18	17.89	0.5	0.1
58896	1227	14.88	1.26	4.03	17.82	0.5	0.1
58944	1228	14.86	1.27	3.89	17.86	0.5	0.1
58992	1229	14.84	1.28	3.73	17.94	0.7	0.1
59040	1230	14.83	1.29	3.55	18.01	0.6	0.1
59088	1231	14.81	1.30	3.38	18.14	0.5	0.1
59136	1232	14.80	1.31	3.23	17.95	0.5	0.1
59184	1233	14.79	1.33	3.08	17.93	0.7	0.1
59232	1234	14.77	1.34	2.92	17.79	0.7	0.1
59280	1235	14.77	1.36	2.81	17.72	0.7	0.1
59328	1236	14.75	1.37	2.68	17.94	0.8	0.1
59376	1237	14.74	1.38	2.57	17.76	0.8	0.1
59424	1238	14.73	1.39	2.53	17.98	0.9	0.1
59472	1239	14.72	1.40	2.48	17.89	0.9	0.1
59520	1240	14.71	1.41	2.41	17.96	1.1	0.1
59568	1241	14.71	1.42	2.37	17.87	1.1	0.1
59616	1242	14.70	1.43	2.30	17.74	1.1	0.1
59664	1243	14.70	1.43	2.26	17.83	1.1	0.1
59712	1244	14.69	1.44	2.20	17.66	1.1	0.1
59760	1245	14.68	1.45	2.16	17.67	1.1	0.1
59808	1246	14.68	1.46	2.09	17.68	1.1	0.1
59856	1247	14.67	1.46	2.01	17.65	1.1	0.1
59904	1248	14.67	1.47	1.97	17.64	1.2	0.1
59952	1249	14.66	1.47	1.88	17.64	1.1	0.1
60000	1250	14.66	1.47	1.76	17.57	1.1	0.1
60048	1251	14.65	1.47	1.64	17.56	1.1	0.1
60096	1252	14.65	1.47	1.52	17.48	1.1	0.1
60144	1253	14.65	1.47	1.39	17.76	1.2	0.1
60192	1254	14.65	1.48	1.24	17.87	1.3	0.2
60240	1255	14.64	1.48	1.10	17.83	1.4	0.2
60288	1256	14.64	1.49	0.96	17.96	1.4	0.2
60336	1257	14.65	1.47	2.59	17.80	1.4	0.2
60384	1258	14.64	1.47	2.48	17.75	1.4	0.3
60432	1259	14.64	1.48	2.32	17.95	1.4	0.3
60480	1260	14.64	1.49	1.99	17.94	1.4	0.3
60528	1261	14.63	1.50	1.66	17.77	1.4	0.3
60576	1262	14.63	1.52	1.32	17.60	1.4	0.3
60624	1263	14.62	1.54	1.00	17.69	1.4	0.3
60672	1264	14.62	1.55	0.68	17.52	1.3	0.3
60720	1265	14.62	1.57	0.36	17.67	1.4	0.4
60768	1266	14.61	1.59	0.03	17.52	1.4	0.4
60816	1267	14.60	1.60	0.00	17.53	1.4	0.4
60864	1268	14.60	1.62	0.00	17.60	1.3	0.4
60912	1269	14.59	1.63	0.00	17.61	1.3	0.4
60960	1270	14.59	1.65	0.00	17.49	1.3	0.4
61008	1271	14.59	1.66	0.06	17.54	1.4	0.5
61056	1272	14.58	1.68	0.30	17.69	1.5	0.5
61104	1273	14.58	1.70	0.00	17.52	1.5	0.5
61152	1274	14.57	1.71	0.00	17.58	1.5	0.5
61200	1275	14.56	1.73	0.00	17.58	1.6	0.5
61248	1276	14.56	1.74	0.00	17.84	1.7	0.5
61296	1277	14.55	1.75	0.00	17.66	1.7	0.5
61344	1278	14.55	1.77	0.00	17.72	1.6	0.6
61392	1279	14.54	1.78	0.00	17.76	1.7	0.6
61440	1280	14.53	1.80	0.00	17.66	1.6	0.6
61488	1281	14.53	1.81	0.00	17.51	1.7	0.6
61536	1282	14.52	1.82	0.00	17.51	1.8	0.6
61584	1283	14.51	1.82	0.16	17.50	1.8	0.6
61632	1284	14.51	1.83	0.35	17.50	1.8	0.6
61680	1285	14.51	1.85	0.68	17.54	1.8	0.7
61728	1286	14.50	1.86	0.39	17.63	1.8	0.8
61776	1287	14.49	1.87	0.07	17.59	1.8	0.8
61824	1288	14.49	1.88	0.00	17.64	1.9	0.8
61872	1289	14.48	1.89	0.00	17.63	1.9	0.9
61920	1290	14.48	1.90	0.00	17.74	2.0	0.9
61968	1291	14.48	1.91	0.00	17.62	1.9	0.9
62016	1292	14.48	1.91	0.00	17.84	1.9	0.9
62064	1293	14.47	1.91	0.00	17.66	2.0	0.9
62112	1294	14.47	1.92	0.00	17.53	2.0	0.9
62160	1295	14.47	1.92	0.00	17.52	2.0	0.9
62208	1296	14.47	1.92	0.00	17.67	1.9	0.9
62256	1297	14.47	1.93	0.00	17.71	2.0	0.9
62304	1298	14.46	1.92	0.00	17.65	1.9	0.9
62352	1299	14.46	1.93	0.00	17.67	2.0	1.0
62400	1300	14.46	1.93	0.00	17.79	2.2	0.9
62448	1301	14.46	1.92	0.39	17.62	2.3	0.8
62496	1302	14.46	1.91	0.40	17.66	2.4	0.8
62544	1303	14.45	1.91	0.18	17.54	2.4	0.8
62592	1304	14.45	1.91	0.00	17.59	2.4	0.7
62640	1305	14.45	1.90	0.00	17.43	2.5	0.7
62688	1306	14.45	1.90	0.00	17.70	2.4	0.7
62736	1307	14.45	1.90	0.00	17.56	2.4	0.7
62784	1308	14.44	1.89	0.00	17.57	2.4	0.6
62832	1309	14.44	1.88	0.00	17.42	2.3	0.6
62880	1310	14.43	1.88	0.00	17.57	2.3	0.6
62928	1311	14.44	1.88	0.00	17.65	2.3	0.6
62976	1312	14.44	1.87	0.00	17.64	2.4	0.7
63024	1313	14.44	1.87	0.00	17.71	2.3	0.7
63072	1314	14.44	1.86	0.00	17.76	2.3	0.6
63120	1315	14.44	1.84	0.00	17.66	2.3	0.5
63168	1316	14.44	1.84	0.00	17.82	2.4	0.5
63216	1317	14.44	1.84	0.00	17.74	2.4	0.5
63264	1318	14.44	1.83	0.00	17.70	2.4	0.4
63312	1319	14.43	1.82	0.00	17.73	2.3	0.4
63360	1320	14.43	1.81	0.06	17.74	2.3	0.5
63408	1321	14.44	1.80	0.21	17.63	2.3	0.4
63456	1322	14.45	1.80	0.40	17.69	2.3	0.4
63504	1323	14.47	1.79	0.79	17.52	2.3	0.4
63552	1324	14.48	1.79	1.39	17.84	2.2	0.4
63600	1325	14.48	1.80	1.46	17.92	2.3	0.4
63648	1326	14.49	1.80	1.31	17.86	2.1	0.5
63696	1327	14.50	1.81	1.13	17.74	2.1	0.5
63744	1328	14.50	1.81	0.97	17.71	2.1	0.5
63792	1329	14.52	1.81	0.81	17.77	2.1	0.5
63840	1330	14.52	1.82	0.66	17.73	2.1	0.6
63888	1331	14.53	1.82	0.52	17.74	2.0	0.6
63936	1332	14.54	1.83	0.39	17.62	2.0	0.5
63984	1333	14.55	1.84	0.24	17.56	2.1	0.5
64032	1334	14.55	1.84	0.13	17.89	2.1	0.6
64080	1335	14.56	1.85	0.00	17.84	2.1	0.6
64128	1336	14.57	1.86	0.00	17.92	2.1	0.6
64176	1337	14.58	1.86	0.00	17.75	2.1	0.5
64224	1338	14.59	1.87	0.06	17.91	2.2	0.5
64272	1339	14.60	1.87	0.63	17.86	2.1	0.5
64320	1340	14.60	1.87	0.44	17.84	2.2	0.5
64368	1341	14.61	1.88	0.29	17.82	2.1	0.6
64416	1342	14.61	1.89	0.13	17.65	2.1	0.6
64464	1343	14.62	1.90	0.00	17.82	2.2	0.6
64512	1344	14.62	1.91	0.00	17.65	2.3	0.6
64560	1345	14.62	1.91	0.00	17.72	2.3	0.5
64608	1346	14.63	1.92	0.03	17.96	2.3	0.6
64656	1347	14.63	1.92	0.12	17.79	2.4	0.6
64704	1348	14.64	1.92	0.47	17.61	2.4	0.5
64752	1349	14.64	1.92	0.80	17.59	2.5	0.5
64800	1350	14.64	1.92	0.79	17.66	2.5	0.6
64848	1351	14.68	1.91	0.57	17.95	2.5	0.6
64896	1352	14.73	1.90	0.34	17.81	2.4	0.6
64944	1353	14.78	1.89	0.13	17.90	2.3	0.6
64992	1354	14.82	1.87	0.00	17.90	2.2	0.7
65040	1355	14.87	1.85	0.00	17.86	2.2	0.6
65088	1356	14.92	1.82	0.00	17.86	2.0	0.5
65136	1357	14.97	1.80	0.07	17.85	2.0	0.5
65184	1358	15.01	1.77	0.15	18.17	1.9	0.5
65232	1359	15.05	1.75	0.27	18.14	1.8	0.5
65280	1360	15.09	1.73	0.03	18.10	1.9	0.5
65328	1361	15.14	1.71	0.00	18.04	1.8	0.5
65376	1362	15.18	1.69	0.00	17.89	1.8	0.5
65424	1363	15.22	1.67	0.00	17.84	1.7	0.4
65472	1364	15.26	1.64	0.00	17.96	1.6	0.3
65520	1365	15.29	1.61	0.02	17.94	1.5	0.3
65568	1366	15.33	1.59	0.11	17.84	1.5	0.3
65616	1367	15.36	1.57	0.23	17.87	1.4	0.3
65664	1368	15.38	1.54	1.07	17.94	1.2	0.3
65712	1369	15.40	1.51	1.19	17.84	1.2	0.3
65760	1370	15.43	1.49	1.31	18.09	1.1	0.2
65808	1371	15.45	1.47	1.98	18.02	1.1	0.2
65856	1372	15.48	1.44	2.10	17.91	1.1	0.1
65904	1373	15.50	1.41	2.23	18.03	1.1	0.1
65952	1374	15.52	1.39	2.52	18.06	1.0	0.1
66000	1375	15.53	1.37	3.04	17.91	1.0	0.1
66048	1376	15.55	1.35	3.42	17.91	0.9	0.1
66096	1377	15.56	1.34	3.71	17.91	0.9	0.1
66144	1378	15.58	1.32	4.47	17.89	0.9	0.1
66192	1379	15.58	1.31	5.58	17.92	0.8	0.0
66240	1380	15.59	1.29	5.70	17.96	0.8	0.0
66288	1381	15.64	1.27	5.87	18.02	0.6	0.0
66336	1382	15.68	1.25	6.25	18.00	0.6	0.0
66384	1383	15.73	1.23	6.43	18.21	0.6	0.0
66432	1384	15.78	1.21	6.65	18.19	0.5	0.0
66480	1385	15.82	1.18	6.86	18.07	0.4	0.0
66528	1386	15.86	1.16	7.09	17.95	0.4	0.0
66576	1387	15.90	1.13	7.33	18.12	0.4	0.0
66624	1388	15.93	1.09	7.50	18.21	0.4	0.0
66672	1389	15.97	1.07	7.73	18.13	0.3	0.0
66720	1390	16.01	1.05	7.89	18.10	0.3	0.0
66768	1391	16.04	1.03	8.05	18.11	0.3	0.0
66816	1392	16.08	1.00	8.20	18.18	0.2	0.0
66864	1393	16.11	0.98	8.35	18.28	0.1	0.0
66912	1394	16.13	0.97	8.50	18.22	0.1	0.0
66960	1395	16.16	0.96	8.66	18.10	0.1	0.0
67008	1396	16.18	0.95	8.82	18.27	0.1	0.0
67056	1397	16.20	0.93	8.99	18.41	0.1	0.0
67104	1398	16.22	0.92	9.15	18.44	0.1	0.0
67152	1399	16.24	0.91	9.71	18.30	0.1	0.0
67200	1400	16.25	0.91	9.88	18.17	0.1	0.0
67248	1401	16.27	0.91	10.05	18.20	0.0	0.0
67296	1402	16.28	0.90	10.53	18.39	0.0	0.0
67344	1403	16.29	0.90	11.33	18.37	0.0	0.0
67392	1404	16.30	0.89	11.94	18.35	0.0	0.0
67440	1405	16.31	0.89	12.15	18.21	0.0	0.0
67488	1406	16.31	0.89	12.47	18.31	0.0	0.0
67536	1407	16.33	0.89	12.88	18.35	0.0	0.0
67584	1408	16.33	0.89	12.78	18.43	0.0	0.0
67632	1409	16.34	0.89	12.62	18.30	0.0	0.0
67680	1410	16.34	0.89	12.44	18.59	0.0	0.0
67728	1411	16.34	0.89	12.25	18.74	0.0	0.0
67776	1412	16.34	0.89	12.05	18.63	0.0	0.0
67824	1413	16.33	0.89	11.85	18.49	0.0	0.0
67872	1414	16.31	0.89	11.64	18.42	0.0	0.0
67920	1415	16.30	0.89	11.43	18.36	0.0	0.0
67968	1416	16.27	0.89	11.23	18.26	0.0	0.0
68016	1417	16.25	0.89	11.07	18.18	0.0	0.0
68064	1418	16.23	0.89	10.93	18.06	0.0	0.0
68112	1419	16.20	0.89	10.76	17.94	0.0	0.0
68160	1420	16.18	0.89	10.57	18.33	0.0	0.0
68208	1421	16.15	0.89	10.36	18.30	0.0	0.0
68256	1422	16.12	0.89	10.17	18.22	0.0	0.0
68304	1423	16.09	0.90	10.01	18.10	0.0	0.0
68352	1424	16.06	0.90	9.85	18.04	0.1	0.0
68400	1425	16.03	0.91	9.70	18.09	0.1	0.0
68448	1426	16.00	0.91	9.56	18.09	0.1	0.0
68496	1427	15.96	0.91	9.40	18.03	0.1	0.0
