tick	day	mean_energy	std_energy	min_energy	max_energy	pct_hungry	pct_starving
46176	962	14.62	1.58	2.76	17.73	1.6	0.3
46224	963	14.63	1.58	3.12	17.57	1.6	0.3
46272	964	14.64	1.58	3.29	17.48	1.6	0.3
46320	965	14.65	1.58	3.69	17.47	1.5	0.2
46368	966	14.66	1.58	3.88	17.53	1.5	0.2
46416	967	14.67	1.58	3.67	17.47	1.5	0.2
46464	968	14.68	1.59	3.44	17.55	1.6	0.2
46512	969	14.70	1.59	3.21	17.64	1.6	0.2
46560	970	14.70	1.59	2.98	17.70	1.5	0.1
46608	971	14.71	1.60	2.74	17.70	1.5	0.1
46656	972	14.73	1.60	2.50	17.78	1.5	0.1
46704	973	14.74	1.61	2.26	17.93	1.6	0.1
46752	974	14.74	1.62	2.01	17.97	1.6	0.2
46800	975	14.75	1.62	1.81	17.94	1.7	0.2
46848	976	14.76	1.63	1.55	17.79	1.8	0.2
46896	977	14.76	1.63	1.30	17.73	1.7	0.2
46944	978	14.77	1.64	1.06	17.73	1.6	0.2
46992	979	14.77	1.63	0.78	17.77	1.7	0.2
47040	980	14.79	1.63	0.51	17.76	1.7	0.3
47088	981	14.79	1.63	0.26	17.79	1.5	0.3
47136	982	14.80	1.63	0.22	17.96	1.4	0.3
47184	983	14.81	1.63	0.30	18.04	1.4	0.3
47232	984	14.81	1.62	1.01	17.86	1.4	0.3
47280	985	14.82	1.61	1.09	17.90	1.3	0.3
47328	986	14.82	1.60	1.81	17.73	1.3	0.3
47376	987	14.83	1.60	2.39	17.77	1.3	0.3
47424	988	14.84	1.59	3.01	17.77	1.3	0.2
47472	989	14.85	1.59	3.68	17.85	1.2	0.2
47520	990	14.86	1.58	3.56	17.96	1.2	0.2
47568	991	14.90	1.57	3.35	17.81	1.1	0.3
47616	992	14.94	1.56	3.12	17.90	1.1	0.3
47664	993	14.99	1.55	2.89	17.89	1.3	0.3
47712	994	15.03	1.53	2.62	17.78	1.3	0.2
47760	995	15.08	1.52	2.35	17.73	1.3	0.2
47808	996	15.13	1.50	2.09	17.59	1.3	0.2
47856	997	15.18	1.47	1.82	17.68	1.3	0.2
47904	998	15.23	1.45	1.55	17.94	1.3	0.2
47952	999	15.28	1.43	1.29	17.80	1.1	0.2
48000	1000	15.31	1.41	1.06	17.66	0.9	0.2
48048	1001	15.35	1.39	1.19	17.66	0.9	0.2
48096	1002	15.39	1.36	1.30	17.65	0.8	0.1
48144	1003	15.42	1.34	1.36	17.76	0.8	0.1
48192	1004	15.45	1.32	1.76	17.64	0.8	0.1
48240	1005	15.49	1.30	1.87	17.70	0.8	0.1
48288	1006	15.52	1.27	2.34	17.67	0.7	0.1
48336	1007	15.55	1.26	2.65	17.77	0.7	0.1
48384	1008	15.57	1.24	2.77	17.75	0.7	0.1
48432	1009	15.60	1.23	2.89	18.12	0.7	0.1
48480	1010	15.62	1.22	3.02	18.09	0.7	0.1
48528	1011	15.64	1.21	3.14	18.07	0.7	0.1
48576	1012	15.66	1.20	3.26	17.91	0.7	0.1
48624	1013	15.68	1.19	3.39	17.90	0.6	0.1
48672	1014	15.69	1.18	3.51	17.89	0.6	0.1
48720	1015	15.71	1.17	4.22	17.97	0.5	0.1
48768	1016	15.72	1.17	4.63	17.88	0.4	0.1
48816	1017	15.73	1.16	4.75	17.92	0.4	0.1
48864	1018	15.74	1.16	4.88	17.91	0.4	0.1
48912	1019	15.74	1.16	5.01	17.90	0.4	0.0
48960	1020	15.74	1.15	5.14	18.01	0.5	0.0
49008	1021	15.78	1.15	5.93	17.95	0.5	0.0
49056	1022	15.81	1.14	5.85	18.10	0.5	0.0
49104	1023	15.86	1.12	5.80	17.98	0.4	0.0
49152	1024	15.90	1.11	5.74	17.98	0.4	0.0
49200	1025	15.94	1.09	5.68	17.96	0.4	0.0
49248	1026	15.98	1.07	5.60	17.95	0.3	0.0
49296	1027	16.02	1.05	5.51	17.90	0.4	0.0
49344	1028	16.05	1.04	5.43	17.98	0.4	0.0
49392	1029	16.09	1.03	5.36	18.14	0.3	0.0
49440	1030	16.12	1.03	5.25	18.33	0.3	0.0
49488	1031	16.15	1.02	5.14	18.19	0.3	0.0
49536	1032	16.19	1.01	5.02	18.27	0.3	0.0
49584	1033	16.21	1.01	4.92	18.24	0.3	0.1
49632	1034	16.24	1.01	4.82	18.17	0.3	0.1
49680	1035	16.26	1.01	4.72	18.25	0.3	0.1
49728	1036	16.28	1.01	4.62	18.13	0.3	0.1
49776	1037	16.30	1.01	4.52	18.17	0.3	0.1
49824	1038	16.32	1.01	4.42	18.24	0.3	0.1
49872	1039	16.33	1.01	4.31	18.22	0.3	0.1
49920	1040	16.35	1.00	4.22	18.21	0.3	0.1
49968	1041	16.36	1.00	4.14	18.18	0.3	0.1
50016	1042	16.37	1.00	4.05	18.32	0.3	0.1
50064	1043	16.38	1.00	3.96	18.39	0.3	0.1
50112	1044	16.38	0.99	3.86	18.29	0.3	0.1
50160	1045	16.39	0.99	3.74	18.27	0.3	0.1
50208	1046	16.39	0.99	3.66	18.29	0.2	0.1
50256	1047	16.40	0.99	3.59	18.40	0.2	0.1
50304	1048	16.40	0.98	3.51	18.28	0.2	0.1
50352	1049	16.40	0.98	3.43	18.24	0.2	0.1
50400	1050	16.40	0.97	3.34	18.24	0.2	0.1
50448	1051	16.40	0.98	3.24	18.17	0.2	0.1
50496	1052	16.40	0.98	3.14	18.24	0.2	0.1
50544	1053	16.39	0.98	3.04	18.18	0.2	0.1
50592	1054	16.38	0.98	2.96	18.23	0.2	0.1
50640	1055	16.36	0.98	2.98	18.25	0.2	0.1
50688	1056	16.34	0.98	3.08	18.33	0.2	0.1
50736	1057	16.32	0.98	3.51	18.27	0.2	0.1
50784	1058	16.30	0.97	3.75	18.25	0.2	0.1
50832	1059	16.27	0.97	4.17	18.19	0.2	0.1
50880	1060	16.25	0.97	4.43	18.32	0.2	0.1
50928	1061	16.22	0.98	4.68	18.42	0.2	0.1
50976	1062	16.19	0.98	4.60	18.28	0.2	0.1
51024	1063	16.16	0.98	4.55	18.27	0.2	0.1
51072	1064	16.13	0.98	4.46	18.30	0.2	0.1
51120	1065	16.11	0.98	4.35	18.36	0.2	0.1
51168	1066	16.08	0.99	4.26	18.44	0.2	0.1
51216	1067	16.05	0.99	4.17	18.30	0.2	0.1
51264	1068	16.02	1.00	4.06	18.29	0.2	0.1
51312	1069	15.99	1.00	3.95	18.47	0.2	0.1
51360	1070	15.96	1.01	3.85	18.45	0.2	0.1
51408	1071	15.93	1.01	3.74	18.32	0.2	0.1
51456	1072	15.91	1.01	3.64	18.30	0.2	0.1
51504	1073	15.88	1.03	3.54	18.20	0.2	0.1
51552	1074	15.85	1.04	3.43	18.07	0.3	0.1
51600	1075	15.83	1.04	3.33	18.19	0.2	0.1
51648	1076	15.81	1.04	3.22	18.19	0.2	0.1
51696	1077	15.79	1.04	3.11	18.46	0.1	0.1
51744	1078	15.77	1.05	3.00	18.38	0.1	0.1
51792	1079	15.74	1.06	2.90	18.29	0.2	0.1
51840	1080	15.72	1.07	2.80	18.16	0.1	0.1
51888	1081	15.70	1.07	2.70	18.26	0.1	0.1
51936	1082	15.69	1.08	2.60	18.28	0.2	0.1
51984	1083	15.68	1.08	2.50	18.33	0.2	0.1
52032	1084	15.66	1.08	2.40	18.29	0.2	0.1
52080	1085	15.65	1.09	2.30	18.18	0.3	0.1
52128	1086	15.64	1.10	2.27	18.26	0.3	0.1
52176	1087	15.63	1.10	2.35	18.16	0.3	0.1
52224	1088	15.62	1.10	2.33	18.07	0.3	0.1
52272	1089	15.60	1.10	2.16	18.01	0.2	0.1
52320	1090	15.59	1.10	1.99	18.14	0.2	0.1
52368	1091	15.59	1.10	1.81	18.02	0.2	0.1
52416	1092	15.58	1.10	1.62	18.00	0.2	0.1
52464	1093	15.57	1.10	1.44	18.05	0.4	0.1
52512	1094	15.57	1.10	1.25	18.04	0.4	0.1
52560	1095	15.56	1.09	1.34	18.03	0.4	0.1
52608	1096	15.56	1.09	1.30	18.00	0.4	0.1
52656	1097	15.56	1.08	1.46	17.89	0.4	0.1
52704	1098	15.56	1.08	1.68	17.95	0.4	0.1
52752	1099	15.56	1.08	2.23	18.13	0.4	0.1
52800	1100	15.56	1.08	2.40	18.12	0.4	0.1
52848	1101	15.56	1.08	2.55	18.27	0.4	0.1
52896	1102	15.56	1.08	2.72	18.25	0.4	0.1
52944	1103	15.57	1.07	3.10	18.12	0.3	0.1
52992	1104	15.57	1.06	3.51	18.07	0.3	0.1
53040	1105	15.57	1.06	3.77	18.06	0.1	0.1
53088	1106	15.57	1.05	4.21	17.94	0.1	0.1
53136	1107	15.58	1.04	4.63	17.92	0.1	0.1
53184	1108	15.59	1.03	5.10	17.94	0.1	0.0
53232	1109	15.59	1.02	5.27	17.85	0.1	0.0
53280	1110	15.60	1.01	5.44	17.93	0.1	0.0
53328	1111	15.60	1.00	6.01	17.82	0.1	0.0
53376	1112	15.61	0.99	6.18	18.11	0.1	0.0
53424	1113	15.62	0.98	7.06	18.08	0.1	0.0
53472	1114	15.63	0.97	7.21	17.96	0.1	0.0
53520	1115	15.64	0.96	7.67	17.84	0.1	0.0
53568	1116	15.64	0.96	7.83	17.75	0.1	0.0
53616	1117	15.65	0.95	7.99	17.82	0.1	0.0
53664	1118	15.66	0.94	8.47	17.85	0.1	0.0
53712	1119	15.67	0.93	8.53	17.81	0.1	0.0
53760	1120	15.68	0.93	8.32	17.89	0.1	0.0
53808	1121	15.69	0.92	8.11	17.92	0.1	0.0
53856	1122	15.70	0.91	7.91	17.96	0.1	0.0
53904	1123	15.72	0.91	7.72	17.91	0.1	0.0
53952	1124	15.73	0.90	7.52	18.03	0.1	0.0
54000	1125	15.74	0.89	7.34	18.00	0.1	0.0
54048	1126	15.75	0.89	7.17	18.18	0.1	0.0
54096	1127	15.75	0.88	7.00	18.05	0.1	0.0
54144	1128	15.76	0.87	7.17	17.98	0.1	0.0
54192	1129	15.78	0.87	7.32	18.07	0.1	0.0
54240	1130	15.79	0.86	7.49	17.95	0.1	0.0
54288	1131	15.80	0.85	7.67	17.91	0.1	0.0
54336	1132	15.81	0.84	7.84	17.95	0.1	0.0
54384	1133	15.82	0.84	8.00	17.99	0.1	0.0
54432	1134	15.82	0.83	8.17	17.98	0.1	0.0
54480	1135	15.83	0.82	8.35	18.16	0.1	0.0
54528	1136	15.84	0.82	8.52	18.20	0.1	0.0
54576	1137	15.85	0.81	8.69	18.21	0.1	0.0
54624	1138	15.86	0.81	8.86	18.10	0.1	0.0
54672	1139	15.87	0.80	9.04	18.10	0.1	0.0
54720	1140	15.87	0.79	9.21	18.21	0.1	0.0
54768	1141	15.88	0.79	9.39	18.08	0.1	0.0
54816	1142	15.91	0.78	9.56	18.13	0.1	0.0
54864	1143	15.94	0.78	9.73	18.07	0.1	0.0
54912	1144	15.97	0.77	9.99	18.03	0.1	0.0
54960	1145	16.00	0.76	10.25	18.12	0.0	0.0
55008	1146	16.03	0.76	10.26	18.18	0.0	0.0
55056	1147	16.06	0.75	10.28	18.16	0.0	0.0
55104	1148	16.09	0.75	10.50	18.09	0.0	0.0
55152	1149	16.11	0.74	11.01	18.10	0.0	0.0
55200	1150	16.14	0.74	11.42	18.17	0.0	0.0
55248	1151	16.16	0.74	11.61	18.08	0.0	0.0
55296	1152	16.19	0.73	12.04	18.12	0.0	0.0
55344	1153	16.21	0.73	12.38	18.07	0.0	0.0
55392	1154	16.23	0.73	12.52	18.04	0.0	0.0
55440	1155	16.26	0.72	12.72	18.08	0.0	0.0
55488	1156	16.28	0.72	12.73	18.18	0.0	0.0
55536	1157	16.29	0.72	12.84	18.33	0.0	0.0
55584	1158	16.31	0.72	12.93	18.28	0.0	0.0
55632	1159	16.33	0.72	12.79	18.25	0.0	0.0
55680	1160	16.34	0.71	12.76	18.27	0.0	0.0
55728	1161	16.36	0.71	12.69	18.25	0.0	0.0
55776	1162	16.37	0.70	12.56	18.23	0.0	0.0
55824	1163	16.38	0.70	12.42	18.28	0.0	0.0
55872	1164	16.39	0.70	12.30	18.17	0.0	0.0
55920	1165	16.41	0.71	12.17	18.17	0.0	0.0
55968	1166	16.41	0.71	12.06	18.22	0.0	0.0
56016	1167	16.43	0.71	11.94	18.19	0.0	0.0
56064	1168	16.43	0.71	11.82	18.24	0.0	0.0
56112	1169	16.44	0.71	11.69	18.51	0.0	0.0
56160	1170	16.45	0.72	11.58	18.48	0.0	0.0
56208	1171	16.42	0.72	11.44	18.51	0.0	0.0
56256	1172	16.40	0.72	11.28	18.33	0.0	0.0
56304	1173	16.37	0.73	11.12	18.37	0.0	0.0
56352	1174	16.34	0.73	10.95	18.33	0.0	0.0
56400	1175	16.31	0.74	10.79	18.25	0.0	0.0
56448	1176	16.28	0.75	10.62	18.18	0.0	0.0
56496	1177	16.25	0.75	10.46	18.21	0.0	0.0
56544	1178	16.22	0.76	10.31	18.06	0.0	0.0
56592	1179	16.19	0.76	10.16	18.14	0.0	0.0
56640	1180	16.16	0.78	10.00	18.20	0.0	0.0
56688	1181	16.13	0.78	9.84	18.21	0.1	0.0
56736	1182	16.11	0.79	9.67	18.16	0.1	0.0
56784	1183	16.08	0.80	9.50	18.14	0.1	0.0
56832	1184	16.05	0.80	9.33	18.11	0.1	0.0
56880	1185	16.03	0.81	9.16	18.18	0.1	0.0
56928	1186	16.00	0.82	8.99	18.25	0.1	0.0
56976	1187	15.97	0.82	8.83	18.14	0.1	0.0
57024	1188	15.95	0.83	8.66	18.26	0.1	0.0
57072	1189	15.93	0.84	8.50	18.32	0.1	0.0
57120	1190	15.91	0.85	8.35	18.46	0.1	0.0
57168	1191	15.89	0.85	8.21	18.49	0.1	0.0
57216	1192	15.86	0.85	8.08	18.42	0.1	0.0
57264	1193	15.85	0.86	7.96	18.25	0.1	0.0
57312	1194	15.83	0.87	7.82	18.09	0.1	0.0
57360	1195	15.81	0.87	7.68	18.13	0.1	0.0
57408	1196	15.79	0.88	7.52	18.04	0.1	0.0
57456	1197	15.77	0.89	7.35	17.98	0.1	0.0
57504	1198	15.75	0.89	7.18	18.00	0.1	0.0
57552	1199	15.73	0.90	7.01	18.13	0.1	0.0
57600	1200	15.72	0.91	6.84	18.09	0.2	0.0
57648	1201	15.67	0.92	6.63	18.12	0.2	0.0
57696	1202	15.63	0.93	6.42	18.15	0.2	0.0
57744	1203	15.58	0.94	6.20	18.11	0.2	0.0
57792	1204	15.54	0.95	5.99	18.05	0.2	0.0
57840	1205	15.50	0.96	5.78	18.00	0.2	0.0
57888	1206	15.45	0.97	5.58	17.94	0.2	0.0
57936	1207	15.41	0.98	5.39	17.91	0.2	0.0
57984	1208	15.37	0.99	5.19	17.85	0.2	0.0
58032	1209	15.33	1.01	5.01	17.97	0.2	0.0
58080	1210	15.29	1.02	4.85	17.84	0.2	0.1
58128	1211	15.25	1.03	4.67	17.84	0.2	0.1
58176	1212	15.21	1.04	4.48	17.71	0.2	0.1
58224	1213	15.18	1.06	4.29	17.65	0.2	0.1
58272	1214	15.14	1.07	4.09	17.90	0.2	0.1
58320	1215	15.11	1.09	3.89	18.11	0.2	0.1
58368	1216	15.07	1.10	3.69	17.93	0.3	0.1
58416	1217	15.04	1.11	3.48	17.76	0.4	0.1
58464	1218	15.01	1.12	3.26	17.73	0.4	0.1
58512	1219	14.98	1.14	3.05	17.70	0.4	0.1
58560	1220	14.96	1.16	2.83	17.82	0.5	0.1
58608	1221	14.93	1.18	2.62	17.64	0.6	0.1
58656	1222	14.90	1.19	2.39	17.72	0.6	0.1
58704	1223	14.88	1.21	2.17	17.62	0.7	0.1
58752	1224	14.86	1.23	2.03	17.78	0.7	0.1
58800	1225	14.83	1.24	2.11	17.66	0.8	0.1
58848	1226	14.81	1.26	2.17	17.63	0.9	0.1
58896	1227	14.79	1.27	2.31	17.82	0.8	0.1
58944	1228	14.77	1.28	2.53	18.04	0.8	0.1
58992	1229	14.75	1.30	2.72	18.08	0.8	0.1
59040	1230	14.73	1.32	2.91	18.22	0.8	0.1
59088	1231	14.71	1.33	3.07	18.24	0.8	0.1
59136	1232	14.70	1.34	3.49	18.15	0.9	0.1
59184	1233	14.69	1.36	3.68	18.05	0.9	0.1
59232	1234	14.68	1.37	4.24	18.02	0.9	0.1
59280	1235	14.67	1.39	4.41	17.97	1.0	0.2
59328	1236	14.66	1.40	4.61	17.89	1.1	0.1
59376	1237	14.65	1.42	4.43	17.72	1.1	0.1
59424	1238	14.65	1.44	4.25	17.73	1.1	0.1
59472	1239	14.63	1.45	4.06	17.71	1.2	0.1
59520	1240	14.63	1.47	3.90	17.61	1.1	0.1
59568	1241	14.62	1.48	3.74	17.64	1.2	0.1
59616	1242	14.61	1.50	3.56	17.56	1.2	0.3
59664	1243	14.61	1.51	3.35	18.00	1.3	0.4
59712	1244	14.60	1.52	3.14	18.08	1.2	0.4
59760	1245	14.59	1.53	2.92	17.97	1.3	0.4
59808	1246	14.58	1.54	2.72	17.79	1.4	0.4
59856	1247	14.58	1.56	2.52	17.77	1.4	0.4
59904	1248	14.57	1.57	2.32	17.68	1.4	0.4
59952	1249	14.57	1.58	2.12	17.57	1.4	0.4
60000	1250	14.56	1.60	1.91	17.61	1.5	0.4
60048	1251	14.56	1.61	1.69	17.59	1.5	0.4
60096	1252	14.55	1.62	1.48	17.87	1.5	0.5
60144	1253	14.54	1.63	1.27	17.70	1.5	0.5
60192	1254	14.54	1.65	1.05	17.54	1.6	0.5
60240	1255	14.54	1.67	0.84	17.54	1.6	0.5
60288	1256	14.53	1.68	0.61	17.54	1.5	0.5
60336	1257	14.53	1.69	0.40	17.56	1.5	0.5
60384	1258	14.53	1.71	0.19	17.40	1.6	0.5
60432	1259	14.53	1.72	0.04	17.59	1.6	0.5
60480	1260	14.53	1.74	0.22	17.49	1.6	0.5
60528	1261	14.52	1.75	0.06	17.75	1.6	0.5
60576	1262	14.52	1.76	0.01	17.64	1.6	0.6
60624	1263	14.52	1.77	0.00	17.66	1.6	0.6
60672	1264	14.52	1.78	0.00	17.70	1.6	0.6
60720	1265	14.51	1.79	0.00	17.67	1.6	0.6
60768	1266	14.51	1.80	0.00	17.68	1.6	0.6
60816	1267	14.51	1.80	0.00	17.61	1.8	0.6
60864	1268	14.51	1.81	0.00	17.66	2.0	0.6
60912	1269	14.50	1.82	0.00	18.09	2.1	0.6
60960	1270	14.50	1.83	0.00	18.08	2.1	0.6
61008	1271	14.50	1.81	0.00	18.12	2.0	0.6
61056	1272	14.49	1.82	0.00	17.93	2.1	0.6
61104	1273	14.49	1.83	0.01	17.92	2.1	0.6
61152	1274	14.48	1.83	0.00	17.75	2.2	0.6
61200	1275	14.47	1.84	0.00	17.95	2.2	0.6
61248	1276	14.47	1.84	0.00	17.77	2.1	0.6
61296	1277	14.47	1.84	0.06	17.60	2.1	0.7
61344	1278	14.47	1.84	0.14	17.64	2.2	0.6
61392	1279	14.47	1.83	0.22	17.75	2.2	0.5
61440	1280	14.46	1.84	0.30	17.82	2.3	0.5
61488	1281	14.46	1.84	0.38	17.65	2.3	0.5
61536	1282	14.46	1.84	0.46	17.58	2.3	0.6
61584	1283	14.46	1.84	0.54	17.71	2.3	0.5
61632	1284	14.46	1.84	0.62	17.62	2.3	0.5
61680	1285	14.45	1.84	0.65	17.62	2.4	0.6
61728	1286	14.46	1.84	0.36	17.49	2.3	0.6
61776	1287	14.45	1.85	0.11	17.67	2.2	0.5
61824	1288	14.45	1.85	0.00	17.60	2.2	0.5
61872	1289	14.45	1.85	0.00	17.68	2.2	0.6
61920	1290	14.45	1.85	0.00	17.86	2.1	0.6
61968	1291	14.45	1.85	0.00	17.84	2.1	0.6
62016	1292	14.45	1.85	0.00	17.67	2.1	0.6
62064	1293	14.45	1.86	0.00	17.62	2.1	0.6
62112	1294	14.45	1.86	0.00	17.66	2.1	0.6
62160	1295	14.45	1.87	0.00	17.66	2.1	0.6
62208	1296	14.44	1.87	0.00	17.54	2.2	0.6
62256	1297	14.44	1.87	0.00	17.68	2.1	0.6
62304	1298	14.44	1.87	0.00	17.55	2.0	0.6
62352	1299	14.43	1.88	0.00	17.67	2.0	0.6
62400	1300	14.43	1.88	0.00	17.86	2.0	0.7
62448	1301	14.43	1.89	0.00	17.81	2.0	0.8
62496	1302	14.43	1.89	0.04	17.64	2.0	0.8
62544	1303	14.42	1.90	0.11	17.82	2.2	0.8
62592	1304	14.42	1.90	0.69	17.65	2.2	0.8
62640	1305	14.42	1.91	0.57	17.59	2.3	0.8
62688	1306	14.42	1.91	0.33	17.62	2.2	0.8
62736	1307	14.41	1.90	0.08	17.52	2.1	0.7
62784	1308	14.41	1.91	0.00	17.36	2.2	0.7
62832	1309	14.40	1.91	0.00	17.48	2.2	0.8
62880	1310	14.39	1.91	0.00	17.47	2.2	0.8
62928	1311	14.39	1.90	0.00	17.45	2.3	0.8
62976	1312	14.39	1.90	0.00	17.77	2.2	0.9
63024	1313	14.39	1.90	0.00	17.70	2.2	0.9
63072	1314	14.39	1.89	0.00	17.77	2.3	0.8
63120	1315	14.39	1.88	0.05	17.84	2.3	0.7
63168	1316	14.39	1.87	0.12	17.93	2.2	0.7
63216	1317	14.39	1.86	0.14	17.97	2.1	0.6
63264	1318	14.39	1.85	0.17	17.92	2.2	0.6
63312	1319	14.39	1.85	0.25	17.97	2.2	0.6
63360	1320	14.39	1.85	0.30	17.87	2.1	0.6
63408	1321	14.38	1.85	0.37	17.97	2.0	0.6
63456	1322	14.39	1.84	0.20	17.95	2.0	0.5
63504	1323	14.41	1.84	0.00	17.77	1.9	0.6
63552	1324	14.42	1.84	0.00	17.72	1.9	0.6
63600	1325	14.43	1.82	0.00	17.67	1.8	0.6
63648	1326	14.44	1.81	0.03	17.51	1.9	0.5
63696	1327	14.45	1.81	0.11	17.51	2.0	0.6
63744	1328	14.46	1.80	0.44	17.47	2.0	0.6
63792	1329	14.48	1.80	0.50	17.55	2.0	0.7
63840	1330	14.49	1.79	0.57	17.39	1.9	0.6
63888	1331	14.50	1.79	0.63	17.34	2.0	0.6
63936	1332	14.51	1.80	0.68	17.47	2.2	0.5
63984	1333	14.52	1.79	0.71	17.44	2.2	0.4
64032	1334	14.53	1.78	0.56	17.56	2.2	0.4
64080	1335	14.55	1.78	0.43	17.49	2.2	0.4
64128	1336	14.56	1.79	0.29	17.58	2.2	0.4
64176	1337	14.56	1.79	0.15	17.66	2.3	0.4
64224	1338	14.58	1.79	0.02	17.66	2.2	0.4
64272	1339	14.59	1.79	0.00	17.61	2.2	0.5
64320	1340	14.59	1.79	0.00	17.59	2.2	0.5
64368	1341	14.60	1.79	0.00	17.51	2.2	0.5
64416	1342	14.61	1.80	0.47	17.54	2.3	0.5
64464	1343	14.62	1.79	0.65	17.68	2.3	0.4
64512	1344	14.63	1.79	1.11	17.69	2.2	0.5
64560	1345	14.63	1.79	0.93	17.59	2.2	0.5
64608	1346	14.63	1.79	0.74	17.86	2.2	0.5
64656	1347	14.64	1.80	0.51	18.01	2.4	0.5
64704	1348	14.65	1.80	0.23	17.91	2.2	0.5
64752	1349	14.65	1.79	0.00	17.82	2.3	0.5
64800	1350	14.65	1.79	0.00	17.92	2.3	0.5
64848	1351	14.69	1.78	0.00	17.78	2.2	0.5
64896	1352	14.74	1.77	0.00	17.73	2.3	0.5
64944	1353	14.78	1.77	0.00	17.84	2.1	0.4
64992	1354	14.82	1.76	0.00	17.70	2.1	0.4
65040	1355	14.87	1.75	0.07	17.63	1.9	0.4
65088	1356	14.92	1.74	0.19	17.86	1.9	0.4
65136	1357	14.97	1.72	0.71	17.82	1.7	0.3
65184	1358	15.01	1.71	0.84	17.89	1.8	0.5
65232	1359	15.05	1.70	0.95	17.83	1.8	0.5
65280	1360	15.10	1.69	1.04	17.78	1.9	0.5
65328	1361	15.14	1.68	0.86	17.85	1.9	0.5
65376	1362	15.18	1.67	0.67	17.95	1.9	0.4
65424	1363	15.22	1.66	0.49	17.92	1.9	0.4
65472	1364	15.26	1.65	0.32	17.98	1.6	0.4
65520	1365	15.29	1.63	0.14	17.96	1.5	0.4
65568	1366	15.32	1.62	0.00	17.81	1.5	0.4
65616	1367	15.35	1.61	0.00	17.99	1.3	0.4
65664	1368	15.37	1.59	0.00	18.21	1.3	0.4
65712	1369	15.40	1.59	0.20	18.18	1.2	0.4
65760	1370	15.42	1.57	0.92	18.02	1.3	0.4
65808	1371	15.45	1.56	1.14	17.98	1.3	0.5
65856	1372	15.46	1.55	1.36	17.97	1.3	0.5
65904	1373	15.48	1.54	1.55	17.97	1.2	0.5
65952	1374	15.50	1.53	2.10	18.05	1.3	0.5
66000	1375	15.51	1.53	2.29	18.01	1.3	0.5
66048	1376	15.52	1.52	2.13	17.86	1.3	0.5
66096	1377	15.52	1.51	1.99	17.81	1.3	0.4
66144	1378	15.54	1.51	1.83	17.82	1.4	0.4
66192	1379	15.55	1.51	1.68	17.82	1.3	0.4
66240	1380	15.55	1.51	1.52	17.76	1.3	0.5
66288	1381	15.59	1.51	1.40	17.82	1.3	0.4
66336	1382	15.63	1.50	1.27	17.84	1.2	0.4
66384	1383	15.68	1.49	1.14	17.90	1.1	0.4
66432	1384	15.73	1.49	1.01	17.93	1.1	0.4
66480	1385	15.77	1.47	0.87	18.03	1.1	0.4
66528	1386	15.81	1.46	0.74	18.05	1.0	0.4
66576	1387	15.85	1.45	0.63	18.16	1.0	0.3
66624	1388	15.89	1.44	0.51	18.03	1.1	0.3
66672	1389	15.92	1.43	0.39	18.04	1.1	0.3
66720	1390	15.96	1.42	0.26	18.11	1.0	0.3
66768	1391	15.99	1.40	0.15	18.14	0.9	0.3
66816	1392	16.02	1.39	0.05	18.25	0.9	0.3
66864	1393	16.05	1.38	0.00	18.12	0.9	0.3
66912	1394	16.07	1.37	0.00	18.16	0.9	0.3
66960	1395	16.09	1.35	0.00	18.34	0.9	0.3
67008	1396	16.11	1.34	0.00	18.30	0.8	0.3
67056	1397	16.13	1.33	0.00	18.25	0.7	0.3
67104	1398	16.14	1.31	0.20	18.13	0.7	0.3
67152	1399	16.16	1.30	0.37	18.23	0.7	0.3
67200	1400	16.17	1.29	0.53	18.33	0.6	0.3
67248	1401	16.19	1.26	1.14	18.20	0.5	0.3
67296	1402	16.20	1.24	1.26	18.18	0.5	0.3
67344	1403	16.21	1.23	1.23	18.17	0.5	0.2
67392	1404	16.21	1.21	1.19	18.23	0.5	0.2
67440	1405	16.22	1.19	1.13	18.21	0.5	0.2
67488	1406	16.23	1.19	1.08	18.21	0.5	0.2
67536	1407	16.23	1.18	1.02	18.23	0.5	0.2
67584	1408	16.24	1.17	0.96	18.29	0.5	0.1
67632	1409	16.24	1.17	0.88	18.16	0.5	0.1
67680	1410	16.24	1.16	0.81	18.18	0.5	0.1
67728	1411	16.24	1.16	0.74	18.17	0.5	0.1
67776	1412	16.24	1.15	0.68	18.16	0.4	0.1
67824	1413	16.23	1.15	0.63	18.36	0.4	0.1
67872	1414	16.21	1.15	0.63	18.33	0.3	0.1
67920	1415	16.19	1.14	0.66	18.31	0.3	0.1
67968	1416	16.17	1.13	0.85	18.18	0.3	0.1
68016	1417	16.15	1.12	0.98	18.13	0.3	0.1
68064	1418	16.13	1.11	1.23	18.16	0.2	0.1
68112	1419	16.10	1.10	1.49	18.16	0.2	0.1
68160	1420	16.07	1.09	2.28	18.12	0.2	0.1
68208	1421	16.04	1.08	2.54	18.04	0.2	0.1
68256	1422	16.01	1.08	2.79	18.02	0.2	0.1
68304	1423	15.99	1.07	3.05	18.04	0.2	0.1
68352	1424	15.96	1.07	3.31	18.02	0.2	0.1
68400	1425	15.93	1.06	3.74	18.15	0.2	0.1
68448	1426	15.90	1.06	4.14	18.31	0.2	0.1
68496	1427	15.87	1.05	4.97	18.62	0.2	0.1
